Kecamatan,Agloenema (tangkai) 2019,Krisan (tangkai) 2019,Mawar (tangkai) 2019,Soka (tangkai) 2019,Agloenema (tangkai) 2020,Krisan (tangkai) 2020,Mawar (tangkai) 2020,Soka (tangkai) 2020,Agloenema (tangkai) 2021,Krisan (tangkai) 2021,Mawar (tangkai) 2021,Soka (tangkai) 2021,Agloenema (tangkai) 2022,Krisan (tangkai) 2022,Mawar (tangkai) 2022,Soka (tangkai) 2022,Agloenema (tangkai) 2023,Krisan (tangkai) 2023,Mawar (tangkai) 2023,Soka (tangkai) 2023,Agloenema (tangkai) 2024,Krisan (tangkai) 2024,Mawar (tangkai) 2024,Soka (tangkai) 2024,Tahun
Karangkobar,,,,,,,,,,,,,,,,,0,0,0,0,,,,,2023
Karangkobar,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2024
Madukara,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2019
Madukara,,,,,0,0,0,0,,,,,,,,,,,,,,,,,2020
Madukara,,,,,,,,,0,0,0,0,,,,,,,,,,,,,2021
Madukara,,,,,,,,,,,,,0,0,0,0,,,,,,,,,2022
Madukara,,,,,,,,,,,,,,,,,0,0,0,0,,,,,2023
Madukara,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2024
Mandiraja,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2019
Mandiraja,,,,,0,0,0,0,,,,,,,,,,,,,,,,,2020
Mandiraja,,,,,,,,,0,0,0,0,,,,,,,,,,,,,2021
Mandiraja,,,,,,,,,,,,,0,0,0,0,,,,,,,,,2022
Mandiraja,,,,,,,,,,,,,,,,,0,0,0,0,,,,,2023
Mandiraja,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2024
Pagedongan,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2019
Pagedongan,,,,,0,0,0,0,,,,,,,,,,,,,,,,,2020
Pagedongan,,,,,,,,,0,0,0,0,,,,,,,,,,,,,2021
Pagedongan,,,,,,,,,,,,,0,0,0,0,,,,,,,,,2022
Pagedongan,,,,,,,,,,,,,,,,,0,0,0,0,,,,,2023
Pagedongan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2024
Pagentan,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2019
Pagentan,,,,,0,0,0,0,,,,,,,,,,,,,,,,,2020
Pagentan,,,,,,,,,0,0,0,0,,,,,,,,,,,,,2021
Pagentan,,,,,,,,,,,,,0,0,0,0,,,,,,,,,2022
Pagentan,,,,,,,,,,,,,,,,,0,0,0,0,,,,,2023
Pagentan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2024
Pandanarum,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2019
Pandanarum,,,,,0,0,0,0,,,,,,,,,,,,,,,,,2020
Pandanarum,,,,,,,,,0,0,0,0,,,,,,,,,,,,,2021
Pandanarum,,,,,,,,,,,,,0,0,0,0,,,,,,,,,2022
Pandanarum,,,,,,,,,,,,,,,,,0,0,0,0,,,,,2023
Pandanarum,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2024
Pejawaran,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2019
Pejawaran,,,,,0,0,0,0,,,,,,,,,,,,,,,,,2020
Pejawaran,,,,,,,,,0,0,0,0,,,,,,,,,,,,,2021
Pejawaran,,,,,,,,,,,,,0,0,0,0,,,,,,,,,2022
Pejawaran,,,,,,,,,,,,,,,,,0,0,0,0,,,,,2023
Pejawaran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2024
Punggelan,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2019
Punggelan,,,,,0,0,0,0,,,,,,,,,,,,,,,,,2020
Punggelan,,,,,,,,,0,0,0,0,,,,,,,,,,,,,2021
Punggelan,,,,,,,,,,,,,0,0,0,0,,,,,,,,,2022
Punggelan,,,,,,,,,,,,,,,,,0,0,0,0,,,,,2023
Punggelan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2024
Purwonegoro,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2019
Purwonegoro,,,,,0,0,0,0,,,,,,,,,,,,,,,,,2020
Purwonegoro,,,,,,,,,0,0,0,0,,,,,,,,,,,,,2021
Purwonegoro,,,,,,,,,,,,,0,0,0,0,,,,,,,,,2022
Purwonegoro,,,,,,,,,,,,,,,,,0,0,0,0,,,,,2023
Purwonegoro,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2024
Purworejo Klampok,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2019
Purworejo Klampok,,,,,0,0,0,0,,,,,,,,,,,,,,,,,2020
Purworejo Klampok,,,,,,,,,0,0,0,0,,,,,,,,,,,,,2021
Purworejo Klampok,,,,,,,,,,,,,0,0,0,0,,,,,,,,,2022
Purworejo Klampok,,,,,,,,,,,,,,,,,0,0,0,0,,,,,2023
Purworejo Klampok,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2024
Rakit,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2019
Rakit,,,,,0,0,0,0,,,,,,,,,,,,,,,,,2020
Rakit,,,,,,,,,0,0,0,0,,,,,,,,,,,,,2021
Rakit,,,,,,,,,,,,,0,0,0,0,,,,,,,,,2022
Rakit,,,,,,,,,,,,,,,,,0,0,0,0,,,,,2023
Rakit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2024
Sigaluh,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2019
Sigaluh,,,,,0,0,0,0,,,,,,,,,,,,,,,,,2020
Sigaluh,,,,,,,,,0,0,0,0,,,,,,,,,,,,,2021
Sigaluh,,,,,,,,,,,,,0,0,0,0,,,,,,,,,2022
Sigaluh,,,,,,,,,,,,,,,,,0,0,0,0,,,,,2023
Sigaluh,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2024
Susukan,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2019
Susukan,,,,,0,0,0,0,,,,,,,,,,,,,,,,,2020
Susukan,,,,,,,,,0,0,0,0,,,,,,,,,,,,,2021
Susukan,,,,,,,,,,,,,0,0,0,0,,,,,,,,,2022
Susukan,,,,,,,,,,,,,,,,,0,0,0,0,,,,,2023
Susukan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2024
Wanadadi,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2019
Wanadadi,,,,,0,0,0,0,,,,,,,,,,,,,,,,,2020
Wanadadi,,,,,,,,,180,0,0,80,,,,,,,,,,,,,2021
Wanadadi,,,,,,,,,,,,,98,0,0,0,,,,,,,,,2022
Wanadadi,,,,,,,,,,,,,,,,,69,0,0,0,,,,,2023
Wanadadi,,,,,,,,,,,,,,,,,,,,,47,0,0,0,2024
Wanayasa,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2019
Wanayasa,,,,,0,0,0,0,,,,,,,,,,,,,,,,,2020
Wanayasa,,,,,,,,,0,0,0,0,,,,,,,,,,,,,2021
Wanayasa,,,,,,,,,,,,,0,0,0,0,,,,,,,,,2022
Wanayasa,,,,,,,,,,,,,,,,,0,0,0,0,,,,,2023
Wanayasa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2024
Batur,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2019
Batur,,,,,0,0,0,0,,,,,,,,,,,,,,,,,2020
Batur,,,,,,,,,0,0,0,0,,,,,,,,,,,,,2021
Batur,,,,,,,,,,,,,0,0,0,0,,,,,,,,,2022
Batur,,,,,,,,,,,,,,,,,0,0,0,0,,,,,2023
Batur,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2024
